timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 17:52:00.000000,67,869,95.0,0.0
2025-11-16 17:53:00.000000,64,935,96.0,0.0
2025-11-16 17:54:00.000000,63,926,95.0,0.0
2025-11-16 17:55:00.000000,71,834,99.0,0.0
2025-11-16 17:56:00.000000,79,759,96.0,0.0
2025-11-16 17:57:00.000000,57,1025,95.0,0.0
2025-11-16 17:58:00.000000,76,778,95.0,0.0
2025-11-16 17:59:00.000000,80,776,97.0,0.0
2025-11-16 18:00:00.000000,60,1008,96.0,0.0
2025-11-16 18:01:00.000000,70,842,99.0,0.0
2025-11-16 18:02:00.000000,73,837,97.0,0.0
2025-11-16 18:03:00.000000,58,1021,96.0,0.0
2025-11-16 18:04:00.000000,60,1033,99.0,0.0
2025-11-16 18:05:00.000000,69,869,97.0,0.0
2025-11-16 18:06:00.000000,62,940,97.0,0.0
2025-11-16 18:07:00.000000,83,713,99.0,0.0
2025-11-16 18:08:00.000000,72,864,97.0,0.0
2025-11-16 18:09:00.000000,64,944,99.0,0.0
2025-11-16 18:10:00.000000,68,894,98.0,0.0
2025-11-16 18:11:00.000000,67,895,99.0,0.0
2025-11-16 18:12:00.000000,44,1372,97.0,0.0
2025-11-16 18:13:00.000000,65,913,99.0,0.0
2025-11-16 18:14:00.000000,62,945,98.0,0.0
2025-11-16 18:15:00.000000,74,823,95.0,0.0
2025-11-16 18:16:00.000000,83,722,95.0,0.0
2025-11-16 18:17:00.000000,71,842,99.0,0.0
2025-11-16 18:18:00.000000,51,1159,97.0,0.0
2025-11-16 18:19:00.000000,67,878,95.0,0.0
2025-11-16 18:20:00.000000,59,1092,98.0,0.0
2025-11-16 18:21:00.000000,64,918,96.0,0.0
2025-11-16 18:22:00.000000,59,1014,98.0,0.0
2025-11-16 18:23:00.000000,77,761,97.0,0.0
2025-11-16 18:24:00.000000,70,819,95.0,0.0
2025-11-16 18:25:00.000000,56,1062,95.0,0.0
2025-11-16 18:26:00.000000,59,1032,97.0,0.0
2025-11-16 18:27:00.000000,62,971,99.0,0.0
2025-11-16 18:28:00.000000,66,893,95.0,0.0
2025-11-16 18:29:00.000000,72,811,95.0,0.0
2025-11-16 18:30:00.000000,65,918,98.0,0.0
2025-11-16 18:31:00.000000,75,798,99.0,0.0
2025-11-16 18:32:00.000000,62,976,96.0,0.0
2025-11-16 18:33:00.000000,73,816,98.0,0.0
2025-11-16 18:34:00.000000,81,765,96.0,0.0
2025-11-16 18:35:00.000000,60,1011,99.0,0.0
2025-11-16 18:36:00.000000,85,724,98.0,0.0
2025-11-16 18:37:00.000000,84,697,99.0,0.0
2025-11-16 18:38:00.000000,61,951,99.0,0.0
2025-11-16 18:39:00.000000,68,882,95.0,0.0
2025-11-16 18:40:00.000000,77,796,95.0,0.0
2025-11-16 18:41:00.000000,65,933,96.0,0.0
2025-11-16 18:42:00.000000,79,740,95.0,0.0
2025-11-16 18:43:00.000000,52,1138,95.0,0.0
2025-11-16 18:44:00.000000,73,854,99.0,0.0
2025-11-16 18:45:00.000000,59,1024,97.0,0.0
2025-11-16 18:46:00.000000,81,760,96.0,0.0
2025-11-16 18:47:00.000000,61,990,99.0,0.0
2025-11-16 18:48:00.000000,64,906,97.0,0.0
2025-11-16 18:49:00.000000,80,750,95.0,0.0
2025-11-16 18:50:00.000000,58,1036,95.0,0.0
2025-11-16 18:51:00.000000,59,1016,96.0,0.0
2025-11-16 18:52:00.000000,55,1101,99.0,0.0
2025-11-16 18:53:00.000000,92,650,99.0,0.0
2025-11-16 18:54:00.000000,40,1479,97.0,0.0
2025-11-16 18:55:00.000000,86,685,99.0,0.0
2025-11-16 18:56:00.000000,57,1068,96.0,0.0
2025-11-16 18:57:00.000000,76,789,97.0,0.0
2025-11-16 18:58:00.000000,67,918,98.0,0.0
2025-11-16 18:59:00.000000,63,972,95.0,0.0
2025-11-16 19:00:00.000000,87,686,96.0,0.0
2025-11-16 19:01:00.000000,61,999,99.0,0.0
2025-11-16 19:02:00.000000,77,787,95.0,0.0
2025-11-16 19:03:00.000000,70,872,95.0,0.0
2025-11-16 19:04:00.000000,76,783,96.0,0.0
2025-11-16 19:05:00.000000,84,720,98.0,0.0
2025-11-16 19:06:00.000000,69,871,95.0,0.0
2025-11-16 19:07:00.000000,81,733,95.0,0.0
2025-11-16 19:08:00.000000,73,844,97.0,0.0
2025-11-16 19:09:00.000000,65,889,99.0,0.0
2025-11-16 19:10:00.000000,83,712,95.0,0.0
2025-11-16 19:11:00.000000,82,753,96.0,0.0
2025-11-16 19:12:00.000000,65,915,96.0,0.0
2025-11-16 19:13:00.000000,77,807,97.0,0.0
2025-11-16 19:14:00.000000,59,1025,95.0,0.0
2025-11-16 19:15:00.000000,78,754,96.0,0.0
2025-11-16 19:16:00.000000,66,902,96.0,0.0
2025-11-16 19:17:00.000000,84,721,99.0,0.0
2025-11-16 19:18:00.000000,62,908,97.0,0.0
2025-11-16 19:19:00.000000,87,690,97.0,0.0
2025-11-16 19:20:00.000000,75,788,97.0,0.0
2025-11-16 19:21:00.000000,74,825,97.0,0.0
2025-11-16 19:22:00.000000,66,888,97.0,0.0
2025-11-16 19:23:00.000000,81,756,98.0,0.0
2025-11-16 19:24:00.000000,91,658,96.0,0.0
2025-11-16 19:25:00.000000,74,780,98.0,0.0
2025-11-16 19:26:00.000000,57,1076,96.0,0.0
2025-11-16 19:27:00.000000,74,813,95.0,0.0
2025-11-16 19:28:00.000000,84,713,98.0,0.0
2025-11-16 19:29:00.000000,51,1193,95.0,0.0
2025-11-16 19:30:00.000000,71,842,96.0,0.0
2025-11-16 19:31:00.000000,71,836,99.0,0.0
2025-11-16 19:32:00.000000,84,709,96.0,0.0
2025-11-16 19:33:00.000000,55,1075,98.0,0.0
2025-11-16 19:34:00.000000,63,953,98.0,0.0
2025-11-16 19:35:00.000000,56,1071,98.0,0.0
2025-11-16 19:36:00.000000,61,973,97.0,0.0
2025-11-16 19:37:00.000000,91,638,98.0,0.0
2025-11-16 19:38:00.000000,72,821,98.0,0.0
2025-11-16 19:39:00.000000,64,945,96.0,0.0
2025-11-16 19:40:00.000000,77,814,96.0,0.0
2025-11-16 19:41:00.000000,63,930,96.0,0.0
2025-11-16 19:42:00.000000,69,832,96.0,0.0
2025-11-16 19:43:00.000000,59,1034,97.0,0.0
2025-11-16 19:44:00.000000,52,1129,95.0,0.0
2025-11-16 19:45:00.000000,68,856,97.0,0.0
2025-11-16 19:46:00.000000,72,818,96.0,0.0
2025-11-16 19:47:00.000000,68,857,98.0,0.0
2025-11-16 19:48:00.000000,46,1332,98.0,0.0
2025-11-16 19:49:00.000000,82,728,99.0,0.0
2025-11-16 19:50:00.000000,62,988,98.0,0.0
2025-11-16 19:51:00.000000,72,837,98.0,0.0
2025-11-16 19:52:00.000000,64,926,98.0,0.0
2025-11-16 19:53:00.000000,78,746,98.0,0.0
2025-11-16 19:54:00.000000,51,1208,96.0,0.0
2025-11-16 19:55:00.000000,81,743,95.0,0.0
2025-11-16 19:56:00.000000,60,983,99.0,0.0
2025-11-16 19:57:00.000000,72,843,97.0,0.0
2025-11-16 19:58:00.000000,79,733,98.0,0.0
2025-11-16 19:59:00.000000,68,880,95.0,0.0
2025-11-16 20:00:00.000000,49,1210,97.0,0.0
2025-11-16 20:01:00.000000,77,773,98.0,0.0
2025-11-16 20:02:00.000000,66,910,98.0,0.0
2025-11-16 20:03:00.000000,75,805,96.0,0.0
2025-11-16 20:04:00.000000,76,762,95.0,0.0
2025-11-16 20:05:00.000000,74,785,95.0,0.0
2025-11-16 20:06:00.000000,45,1346,96.0,0.0
2025-11-16 20:07:00.000000,63,950,95.0,0.0
2025-11-16 20:08:00.000000,54,1145,97.0,0.0
2025-11-16 20:09:00.000000,62,992,96.0,0.0
2025-11-16 20:10:00.000000,62,991,98.0,0.0
2025-11-16 20:11:00.000000,74,817,98.0,0.0
2025-11-16 20:12:00.000000,72,823,99.0,0.0
2025-11-16 20:13:00.000000,58,1035,96.0,0.0
2025-11-16 20:14:00.000000,58,1051,96.0,0.0
2025-11-16 20:15:00.000000,81,747,95.0,0.0
2025-11-16 20:16:00.000000,60,1028,98.0,0.0
2025-11-16 20:17:00.000000,74,815,98.0,0.0
2025-11-16 20:18:00.000000,83,752,95.0,0.0
2025-11-16 20:19:00.000000,57,1078,99.0,0.0
2025-11-16 20:20:00.000000,76,807,98.0,0.0
2025-11-16 20:21:00.000000,60,1011,99.0,0.0
2025-11-16 20:22:00.000000,65,908,97.0,0.0
2025-11-16 20:23:00.000000,66,940,98.0,0.0
2025-11-16 20:24:00.000000,56,1071,97.0,0.0
2025-11-16 20:25:00.000000,85,660,95.0,0.0
2025-11-16 20:26:00.000000,83,774,99.0,0.0
2025-11-16 20:27:00.000000,62,965,96.0,0.0
2025-11-16 20:28:00.000000,69,874,96.0,0.0
2025-11-16 20:29:00.000000,56,1048,95.0,0.0
2025-11-16 20:30:00.000000,71,864,99.0,0.0
2025-11-16 20:31:00.000000,72,798,96.0,0.0
2025-11-16 20:32:00.000000,67,888,95.0,0.0
2025-11-16 20:33:00.000000,75,819,97.0,0.0
2025-11-16 20:34:00.000000,90,699,95.0,0.0
2025-11-16 20:35:00.000000,85,706,96.0,0.0
2025-11-16 20:36:00.000000,44,1394,98.0,0.0
2025-11-16 20:37:00.000000,75,836,98.0,0.0
2025-11-16 20:38:00.000000,75,792,99.0,0.0
2025-11-16 20:39:00.000000,83,722,97.0,0.0
2025-11-16 20:40:00.000000,82,734,99.0,0.0
2025-11-16 20:41:00.000000,69,858,98.0,0.0
2025-11-16 20:42:00.000000,87,689,95.0,0.0
2025-11-16 20:43:00.000000,76,788,99.0,0.0
2025-11-16 20:44:00.000000,67,901,95.0,0.0
2025-11-16 20:45:00.000000,75,827,98.0,0.0
2025-11-16 20:46:00.000000,71,859,95.0,0.0
2025-11-16 20:47:00.000000,53,1113,99.0,0.0
2025-11-16 20:48:00.000000,71,852,99.0,0.0
2025-11-16 20:49:00.000000,72,876,98.0,0.0
2025-11-16 20:50:00.000000,60,990,96.0,0.0
2025-11-16 20:51:00.000000,66,905,95.0,0.0
2025-11-16 20:52:00.000000,72,833,95.0,0.0
2025-11-16 20:53:00.000000,56,1041,97.0,0.0
2025-11-16 20:54:00.000000,88,655,95.0,0.0
2025-11-16 20:55:00.000000,83,702,96.0,0.0
2025-11-16 20:56:00.000000,72,829,98.0,0.0
2025-11-16 20:57:00.000000,64,945,96.0,0.0
2025-11-16 20:58:00.000000,65,935,99.0,0.0
2025-11-16 20:59:00.000000,74,815,99.0,0.0
2025-11-16 21:00:00.000000,86,735,99.0,0.0
2025-11-16 21:01:00.000000,78,756,98.0,0.0
2025-11-16 21:02:00.000000,78,762,97.0,0.0
2025-11-16 21:03:00.000000,56,1070,99.0,0.0
2025-11-16 21:04:00.000000,74,777,95.0,0.0
2025-11-16 21:05:00.000000,81,738,95.0,0.0
2025-11-16 21:06:00.000000,70,873,98.0,0.0
2025-11-16 21:07:00.000000,68,875,99.0,0.0
2025-11-16 21:08:00.000000,68,917,99.0,0.0
2025-11-16 21:09:00.000000,79,750,95.0,0.0
2025-11-16 21:10:00.000000,53,1149,98.0,0.0
2025-11-16 21:11:00.000000,74,807,99.0,0.0
2025-11-16 21:12:00.000000,80,757,96.0,0.0
2025-11-16 21:13:00.000000,68,894,95.0,0.0
2025-11-16 21:14:00.000000,51,1175,97.0,0.0
2025-11-16 21:15:00.000000,72,866,96.0,0.0
2025-11-16 21:16:00.000000,73,816,97.0,0.0
2025-11-16 21:17:00.000000,53,1150,99.0,0.0
2025-11-16 21:18:00.000000,77,726,99.0,0.0
2025-11-16 21:19:00.000000,69,865,95.0,0.0
2025-11-16 21:20:00.000000,81,737,97.0,0.0
2025-11-16 21:21:00.000000,70,837,96.0,0.0
2025-11-16 21:22:00.000000,61,960,97.0,0.0
2025-11-16 21:23:00.000000,68,892,97.0,0.0
2025-11-16 21:24:00.000000,69,882,96.0,0.0
2025-11-16 21:25:00.000000,57,1052,99.0,0.0
2025-11-16 21:26:00.000000,80,772,99.0,0.0
2025-11-16 21:27:00.000000,71,822,99.0,0.0
2025-11-16 21:28:00.000000,58,1034,99.0,0.0
2025-11-16 21:29:00.000000,81,737,95.0,0.0
2025-11-16 21:30:00.000000,66,903,99.0,0.0
2025-11-16 21:31:00.000000,65,889,99.0,0.0
2025-11-16 21:32:00.000000,73,845,95.0,0.0
2025-11-16 21:33:00.000000,62,938,96.0,0.0
2025-11-16 21:34:00.000000,67,891,96.0,0.0
2025-11-16 21:35:00.000000,87,722,95.0,0.0
2025-11-16 21:36:00.000000,73,818,95.0,0.0
2025-11-16 21:37:00.000000,56,1071,98.0,0.0
2025-11-16 21:38:00.000000,79,795,98.0,0.0
2025-11-16 21:39:00.000000,67,892,98.0,0.0
2025-11-16 21:40:00.000000,87,711,97.0,0.0
2025-11-16 21:41:00.000000,91,668,95.0,0.0
2025-11-16 21:42:00.000000,81,741,99.0,0.0
2025-11-16 21:43:00.000000,81,744,98.0,0.0
2025-11-16 21:44:00.000000,71,851,95.0,0.0
2025-11-16 21:45:00.000000,77,780,96.0,0.0
2025-11-16 21:46:00.000000,59,1037,97.0,0.0
2025-11-16 21:47:00.000000,74,807,95.0,0.0
2025-11-16 21:48:00.000000,74,809,95.0,0.0
2025-11-16 21:49:00.000000,70,846,97.0,0.0
2025-11-16 21:50:00.000000,59,1007,99.0,0.0
2025-11-16 21:51:00.000000,82,736,95.0,0.0
2025-11-16 21:52:00.000000,76,834,97.0,0.0
2025-11-16 21:53:00.000000,68,868,99.0,0.0
2025-11-16 21:54:00.000000,70,828,98.0,0.0
2025-11-16 21:55:00.000000,78,772,98.0,0.0
2025-11-16 21:56:00.000000,67,906,95.0,0.0
2025-11-16 21:57:00.000000,66,884,95.0,0.0
2025-11-16 21:58:00.000000,65,918,99.0,0.0
2025-11-16 21:59:00.000000,55,1093,99.0,0.0
2025-11-16 22:00:00.000000,66,918,95.0,3.0
2025-11-16 22:01:00.000000,62,971,98.0,1.0
2025-11-16 22:02:00.000000,70,844,95.0,2.0
2025-11-16 22:03:00.000000,68,859,96.0,2.0
2025-11-16 22:04:00.000000,68,870,96.0,1.0
2025-11-16 22:05:00.000000,67,889,97.0,2.0
2025-11-16 22:06:00.000000,54,1072,97.0,1.0
2025-11-16 22:07:00.000000,59,1031,99.0,1.0
2025-11-16 22:08:00.000000,37,1622,95.0,3.0
2025-11-16 22:09:00.000000,49,1201,97.0,2.0
2025-11-16 22:10:00.000000,80,745,96.0,1.0
2025-11-16 22:11:00.000000,57,1052,96.0,1.0
2025-11-16 22:12:00.000000,74,824,96.0,2.0
2025-11-16 22:13:00.000000,72,845,97.0,1.0
2025-11-16 22:14:00.000000,72,813,95.0,1.0
2025-11-16 22:15:00.000000,69,833,97.0,3.0
2025-11-16 22:16:00.000000,79,759,99.0,2.0
2025-11-16 22:17:00.000000,71,831,96.0,1.0
2025-11-16 22:18:00.000000,71,842,95.0,1.0
2025-11-16 22:19:00.000000,75,798,99.0,1.0
2025-11-16 22:20:00.000000,69,852,95.0,1.0
2025-11-16 22:21:00.000000,57,1056,98.0,3.0
2025-11-16 22:22:00.000000,74,810,96.0,2.0
2025-11-16 22:23:00.000000,68,868,97.0,1.0
2025-11-16 22:24:00.000000,55,1063,97.0,1.0
2025-11-16 22:25:00.000000,55,1093,99.0,2.0
2025-11-16 22:26:00.000000,67,948,98.0,2.0
2025-11-16 22:27:00.000000,73,807,97.0,1.0
2025-11-16 22:28:00.000000,56,1088,98.0,2.0
2025-11-16 22:29:00.000000,63,953,98.0,1.0
2025-11-16 22:30:00.000000,67,896,97.0,2.0
2025-11-16 22:31:00.000000,93,666,95.0,1.0
2025-11-16 22:32:00.000000,77,766,99.0,1.0
2025-11-16 22:33:00.000000,62,962,98.0,2.0
2025-11-16 22:34:00.000000,74,829,97.0,1.0
2025-11-16 22:35:00.000000,78,774,97.0,2.0
2025-11-16 22:36:00.000000,82,727,95.0,1.0
2025-11-16 22:37:00.000000,71,840,95.0,3.0
2025-11-16 22:38:00.000000,77,759,98.0,1.0
2025-11-16 22:39:00.000000,76,756,97.0,3.0
2025-11-16 22:40:00.000000,77,738,99.0,2.0
2025-11-16 22:41:00.000000,61,981,95.0,1.0
2025-11-16 22:42:00.000000,79,735,98.0,1.0
2025-11-16 22:43:00.000000,82,728,96.0,1.0
2025-11-16 22:44:00.000000,60,1012,98.0,3.0
2025-11-16 22:45:00.000000,77,743,97.0,1.0
2025-11-16 22:46:00.000000,76,800,99.0,1.0
2025-11-16 22:47:00.000000,66,919,97.0,1.0
2025-11-16 22:48:00.000000,77,763,97.0,2.0
2025-11-16 22:49:00.000000,63,939,95.0,1.0
2025-11-16 22:50:00.000000,66,897,98.0,3.0
2025-11-16 22:51:00.000000,76,770,95.0,3.0
2025-11-16 22:52:00.000000,70,870,98.0,3.0
2025-11-16 22:53:00.000000,73,826,96.0,2.0
2025-11-16 22:54:00.000000,83,720,99.0,1.0
2025-11-16 22:55:00.000000,67,879,98.0,1.0
2025-11-16 22:56:00.000000,73,829,99.0,1.0
2025-11-16 22:57:00.000000,78,769,95.0,3.0
2025-11-16 22:58:00.000000,70,866,95.0,1.0
2025-11-16 22:59:00.000000,65,911,98.0,1.0
2025-11-16 23:00:00.000000,53,1092,97.0,1.0
2025-11-16 23:01:00.000000,70,837,97.0,3.0
2025-11-16 23:02:00.000000,61,983,99.0,1.0
2025-11-16 23:03:00.000000,60,1007,95.0,3.0
2025-11-16 23:04:00.000000,74,853,97.0,2.0
2025-11-16 23:05:00.000000,62,964,96.0,2.0
2025-11-16 23:06:00.000000,55,1111,96.0,1.0
2025-11-16 23:07:00.000000,49,1235,99.0,1.0
2025-11-16 23:08:00.000000,53,1129,95.0,1.0
2025-11-16 23:09:00.000000,77,745,99.0,3.0
2025-11-16 23:10:00.000000,75,815,98.0,1.0
2025-11-16 23:11:00.000000,67,881,96.0,1.0
2025-11-16 23:12:00.000000,79,784,95.0,3.0
2025-11-16 23:13:00.000000,78,780,95.0,1.0
2025-11-16 23:14:00.000000,66,904,95.0,1.0
2025-11-16 23:15:00.000000,85,737,98.0,1.0
2025-11-16 23:16:00.000000,71,886,99.0,3.0
2025-11-16 23:17:00.000000,61,971,99.0,3.0
2025-11-16 23:18:00.000000,65,910,95.0,2.0
2025-11-16 23:19:00.000000,73,802,99.0,1.0
2025-11-16 23:20:00.000000,83,687,95.0,1.0
2025-11-16 23:21:00.000000,65,918,98.0,2.0
2025-11-16 23:22:00.000000,76,817,98.0,1.0
2025-11-16 23:23:00.000000,78,776,96.0,1.0
2025-11-16 23:24:00.000000,73,823,96.0,1.0
2025-11-16 23:25:00.000000,57,1047,95.0,3.0
2025-11-16 23:26:00.000000,67,921,96.0,1.0
2025-11-16 23:27:00.000000,75,806,99.0,1.0
2025-11-16 23:28:00.000000,78,782,97.0,1.0
2025-11-16 23:29:00.000000,65,951,95.0,1.0
2025-11-16 23:30:00.000000,77,784,97.0,1.0
2025-11-16 23:31:00.000000,55,1081,97.0,1.0
2025-11-16 23:32:00.000000,79,770,95.0,1.0
2025-11-16 23:33:00.000000,51,1176,97.0,2.0
2025-11-16 23:34:00.000000,71,831,97.0,1.0
2025-11-16 23:35:00.000000,64,905,97.0,3.0
2025-11-16 23:36:00.000000,59,1019,96.0,2.0
2025-11-16 23:37:00.000000,80,738,96.0,1.0
2025-11-16 23:38:00.000000,66,917,99.0,1.0
2025-11-16 23:39:00.000000,66,927,95.0,1.0
2025-11-16 23:40:00.000000,64,915,99.0,1.0
2025-11-16 23:41:00.000000,57,1068,99.0,1.0
2025-11-16 23:42:00.000000,74,781,95.0,1.0
2025-11-16 23:43:00.000000,74,832,96.0,1.0
2025-11-16 23:44:00.000000,65,911,99.0,1.0
2025-11-16 23:45:00.000000,83,683,99.0,3.0
2025-11-16 23:46:00.000000,79,730,96.0,3.0
2025-11-16 23:47:00.000000,60,1016,98.0,1.0
2025-11-16 23:48:00.000000,77,752,99.0,2.0
2025-11-16 23:49:00.000000,62,978,98.0,3.0
2025-11-16 23:50:00.000000,73,824,96.0,2.0
2025-11-16 23:51:00.000000,74,820,95.0,1.0
2025-11-16 23:52:00.000000,74,819,97.0,1.0
2025-11-16 23:53:00.000000,62,976,98.0,1.0
2025-11-16 23:54:00.000000,63,933,98.0,1.0
2025-11-16 23:55:00.000000,79,749,98.0,1.0
2025-11-16 23:56:00.000000,71,843,99.0,3.0
2025-11-16 23:57:00.000000,56,1080,96.0,1.0
2025-11-16 23:58:00.000000,83,695,96.0,1.0
2025-11-16 23:59:00.000000,82,751,97.0,1.0
