timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 17:51:00.000000,69,845,96.0,0.0
2025-11-17 17:52:00.000000,67,873,96.0,0.0
2025-11-17 17:53:00.000000,67,880,95.0,0.0
2025-11-17 17:54:00.000000,85,731,95.0,0.0
2025-11-17 17:55:00.000000,76,830,97.0,0.0
2025-11-17 17:56:00.000000,71,832,96.0,0.0
2025-11-17 17:57:00.000000,74,814,98.0,0.0
2025-11-17 17:58:00.000000,81,776,98.0,0.0
2025-11-17 17:59:00.000000,74,745,99.0,0.0
2025-11-17 18:00:00.000000,79,752,99.0,0.0
2025-11-17 18:01:00.000000,78,766,99.0,0.0
2025-11-17 18:02:00.000000,76,761,96.0,0.0
2025-11-17 18:03:00.000000,97,643,96.0,0.0
2025-11-17 18:04:00.000000,61,978,97.0,0.0
2025-11-17 18:05:00.000000,83,727,96.0,0.0
2025-11-17 18:06:00.000000,70,863,97.0,0.0
2025-11-17 18:07:00.000000,57,1034,98.0,0.0
2025-11-17 18:08:00.000000,77,768,98.0,0.0
2025-11-17 18:09:00.000000,79,773,99.0,0.0
2025-11-17 18:10:00.000000,68,872,96.0,0.0
2025-11-17 18:11:00.000000,77,772,96.0,0.0
2025-11-17 18:12:00.000000,79,763,98.0,0.0
2025-11-17 18:13:00.000000,53,1147,98.0,0.0
2025-11-17 18:14:00.000000,71,848,98.0,0.0
2025-11-17 18:15:00.000000,82,716,96.0,0.0
2025-11-17 18:16:00.000000,75,820,99.0,0.0
2025-11-17 18:17:00.000000,64,963,99.0,0.0
2025-11-17 18:18:00.000000,65,930,99.0,0.0
2025-11-17 18:19:00.000000,73,795,98.0,0.0
2025-11-17 18:20:00.000000,59,1023,95.0,0.0
2025-11-17 18:21:00.000000,75,799,99.0,0.0
2025-11-17 18:22:00.000000,80,755,95.0,0.0
2025-11-17 18:23:00.000000,57,1092,96.0,0.0
2025-11-17 18:24:00.000000,71,802,96.0,0.0
2025-11-17 18:25:00.000000,68,915,98.0,0.0
2025-11-17 18:26:00.000000,58,1053,95.0,0.0
2025-11-17 18:27:00.000000,63,978,99.0,0.0
2025-11-17 18:28:00.000000,59,1023,96.0,0.0
2025-11-17 18:29:00.000000,72,832,96.0,0.0
2025-11-17 18:30:00.000000,75,831,97.0,0.0
2025-11-17 18:31:00.000000,65,932,99.0,0.0
2025-11-17 18:32:00.000000,69,837,98.0,0.0
2025-11-17 18:33:00.000000,80,728,97.0,0.0
2025-11-17 18:34:00.000000,76,824,96.0,0.0
2025-11-17 18:35:00.000000,81,755,99.0,0.0
2025-11-17 18:36:00.000000,72,816,98.0,0.0
2025-11-17 18:37:00.000000,79,762,98.0,0.0
2025-11-17 18:38:00.000000,70,841,97.0,0.0
2025-11-17 18:39:00.000000,75,795,99.0,0.0
2025-11-17 18:40:00.000000,52,1142,99.0,0.0
2025-11-17 18:41:00.000000,67,895,95.0,0.0
2025-11-17 18:42:00.000000,66,930,95.0,0.0
2025-11-17 18:43:00.000000,73,860,97.0,0.0
2025-11-17 18:44:00.000000,86,715,99.0,0.0
2025-11-17 18:45:00.000000,75,839,99.0,0.0
2025-11-17 18:46:00.000000,63,953,97.0,0.0
2025-11-17 18:47:00.000000,79,786,99.0,0.0
2025-11-17 18:48:00.000000,56,1049,99.0,0.0
2025-11-17 18:49:00.000000,62,962,99.0,0.0
2025-11-17 18:50:00.000000,62,952,95.0,0.0
2025-11-17 18:51:00.000000,67,922,98.0,0.0
2025-11-17 18:52:00.000000,69,888,99.0,0.0
2025-11-17 18:53:00.000000,79,762,99.0,0.0
2025-11-17 18:54:00.000000,74,778,96.0,0.0
2025-11-17 18:55:00.000000,71,896,95.0,0.0
2025-11-17 18:56:00.000000,73,826,95.0,0.0
2025-11-17 18:57:00.000000,67,894,99.0,0.0
2025-11-17 18:58:00.000000,58,1054,97.0,0.0
2025-11-17 18:59:00.000000,76,801,96.0,0.0
2025-11-17 19:00:00.000000,72,831,99.0,0.0
2025-11-17 19:01:00.000000,72,821,97.0,0.0
2025-11-17 19:02:00.000000,53,1113,99.0,0.0
2025-11-17 19:03:00.000000,61,976,95.0,0.0
2025-11-17 19:04:00.000000,57,1081,99.0,0.0
2025-11-17 19:05:00.000000,77,807,97.0,0.0
2025-11-17 19:06:00.000000,68,885,99.0,0.0
2025-11-17 19:07:00.000000,72,823,98.0,0.0
2025-11-17 19:08:00.000000,80,750,97.0,0.0
2025-11-17 19:09:00.000000,55,1075,97.0,0.0
2025-11-17 19:10:00.000000,64,943,99.0,0.0
2025-11-17 19:11:00.000000,55,1109,95.0,0.0
2025-11-17 19:12:00.000000,60,988,98.0,0.0
2025-11-17 19:13:00.000000,79,754,98.0,0.0
2025-11-17 19:14:00.000000,62,991,99.0,0.0
2025-11-17 19:15:00.000000,72,837,95.0,0.0
2025-11-17 19:16:00.000000,69,868,99.0,0.0
2025-11-17 19:17:00.000000,90,672,97.0,0.0
2025-11-17 19:18:00.000000,69,895,99.0,0.0
2025-11-17 19:19:00.000000,72,831,95.0,0.0
2025-11-17 19:20:00.000000,86,700,97.0,0.0
2025-11-17 19:21:00.000000,55,1078,96.0,0.0
2025-11-17 19:22:00.000000,64,930,97.0,0.0
2025-11-17 19:23:00.000000,78,766,99.0,0.0
2025-11-17 19:24:00.000000,63,919,95.0,0.0
2025-11-17 19:25:00.000000,79,751,99.0,0.0
2025-11-17 19:26:00.000000,73,799,96.0,0.0
2025-11-17 19:27:00.000000,68,914,97.0,0.0
2025-11-17 19:28:00.000000,77,767,97.0,0.0
2025-11-17 19:29:00.000000,74,797,99.0,0.0
2025-11-17 19:30:00.000000,69,849,95.0,0.0
2025-11-17 19:31:00.000000,71,846,99.0,0.0
2025-11-17 19:32:00.000000,66,939,96.0,0.0
2025-11-17 19:33:00.000000,80,736,95.0,0.0
2025-11-17 19:34:00.000000,71,871,95.0,0.0
2025-11-17 19:35:00.000000,78,760,97.0,0.0
2025-11-17 19:36:00.000000,61,1013,95.0,0.0
2025-11-17 19:37:00.000000,71,831,97.0,0.0
2025-11-17 19:38:00.000000,81,674,99.0,0.0
2025-11-17 19:39:00.000000,50,1213,97.0,0.0
2025-11-17 19:40:00.000000,54,1136,97.0,0.0
2025-11-17 19:41:00.000000,59,1031,98.0,0.0
2025-11-17 19:42:00.000000,65,923,95.0,0.0
2025-11-17 19:43:00.000000,76,772,98.0,0.0
2025-11-17 19:44:00.000000,66,939,95.0,0.0
2025-11-17 19:45:00.000000,63,944,97.0,0.0
2025-11-17 19:46:00.000000,73,791,96.0,0.0
2025-11-17 19:47:00.000000,67,906,95.0,0.0
2025-11-17 19:48:00.000000,80,769,99.0,0.0
2025-11-17 19:49:00.000000,61,973,95.0,0.0
2025-11-17 19:50:00.000000,67,861,96.0,0.0
2025-11-17 19:51:00.000000,59,1005,98.0,0.0
2025-11-17 19:52:00.000000,68,876,98.0,0.0
2025-11-17 19:53:00.000000,67,891,99.0,0.0
2025-11-17 19:54:00.000000,88,670,96.0,0.0
2025-11-17 19:55:00.000000,67,906,95.0,0.0
2025-11-17 19:56:00.000000,78,738,95.0,0.0
2025-11-17 19:57:00.000000,74,814,96.0,0.0
2025-11-17 19:58:00.000000,62,968,98.0,0.0
2025-11-17 19:59:00.000000,57,1087,99.0,0.0
2025-11-17 20:00:00.000000,73,798,95.0,0.0
2025-11-17 20:01:00.000000,61,995,99.0,0.0
2025-11-17 20:02:00.000000,72,858,96.0,0.0
2025-11-17 20:03:00.000000,79,759,97.0,0.0
2025-11-17 20:04:00.000000,73,827,98.0,0.0
2025-11-17 20:05:00.000000,71,818,95.0,0.0
2025-11-17 20:06:00.000000,72,838,96.0,0.0
2025-11-17 20:07:00.000000,69,874,96.0,0.0
2025-11-17 20:08:00.000000,75,796,99.0,0.0
2025-11-17 20:09:00.000000,54,1129,98.0,0.0
2025-11-17 20:10:00.000000,56,1027,97.0,0.0
2025-11-17 20:11:00.000000,58,1046,96.0,0.0
2025-11-17 20:12:00.000000,83,695,97.0,0.0
2025-11-17 20:13:00.000000,74,811,97.0,0.0
2025-11-17 20:14:00.000000,78,770,97.0,0.0
2025-11-17 20:15:00.000000,77,788,96.0,0.0
2025-11-17 20:16:00.000000,79,745,99.0,0.0
2025-11-17 20:17:00.000000,47,1281,97.0,0.0
2025-11-17 20:18:00.000000,57,1067,99.0,0.0
2025-11-17 20:19:00.000000,42,1400,96.0,0.0
2025-11-17 20:20:00.000000,84,716,97.0,0.0
2025-11-17 20:21:00.000000,64,949,98.0,0.0
2025-11-17 20:22:00.000000,67,867,97.0,0.0
2025-11-17 20:23:00.000000,54,1127,99.0,0.0
2025-11-17 20:24:00.000000,75,834,95.0,0.0
2025-11-17 20:25:00.000000,61,936,97.0,0.0
2025-11-17 20:26:00.000000,63,937,99.0,0.0
2025-11-17 20:27:00.000000,59,984,96.0,0.0
2025-11-17 20:28:00.000000,63,974,95.0,0.0
2025-11-17 20:29:00.000000,53,1132,99.0,0.0
2025-11-17 20:30:00.000000,69,874,98.0,0.0
2025-11-17 20:31:00.000000,78,776,99.0,0.0
2025-11-17 20:32:00.000000,75,797,95.0,0.0
2025-11-17 20:33:00.000000,61,1019,99.0,0.0
2025-11-17 20:34:00.000000,67,909,95.0,0.0
2025-11-17 20:35:00.000000,79,783,97.0,0.0
2025-11-17 20:36:00.000000,55,1091,95.0,0.0
2025-11-17 20:37:00.000000,59,1023,98.0,0.0
2025-11-17 20:38:00.000000,54,1125,99.0,0.0
2025-11-17 20:39:00.000000,76,805,96.0,0.0
2025-11-17 20:40:00.000000,53,1104,97.0,0.0
2025-11-17 20:41:00.000000,63,932,99.0,0.0
2025-11-17 20:42:00.000000,71,823,98.0,0.0
2025-11-17 20:43:00.000000,79,753,96.0,0.0
2025-11-17 20:44:00.000000,59,1001,99.0,0.0
2025-11-17 20:45:00.000000,77,810,97.0,0.0
2025-11-17 20:46:00.000000,73,805,98.0,0.0
2025-11-17 20:47:00.000000,58,1048,96.0,0.0
2025-11-17 20:48:00.000000,58,1072,99.0,0.0
2025-11-17 20:49:00.000000,68,882,99.0,0.0
2025-11-17 20:50:00.000000,71,865,95.0,0.0
2025-11-17 20:51:00.000000,69,851,97.0,0.0
2025-11-17 20:52:00.000000,72,868,99.0,0.0
2025-11-17 20:53:00.000000,79,748,96.0,0.0
2025-11-17 20:54:00.000000,76,789,98.0,0.0
2025-11-17 20:55:00.000000,66,923,98.0,0.0
2025-11-17 20:56:00.000000,69,890,98.0,0.0
2025-11-17 20:57:00.000000,48,1232,99.0,0.0
2025-11-17 20:58:00.000000,74,814,96.0,0.0
2025-11-17 20:59:00.000000,78,757,97.0,0.0
2025-11-17 21:00:00.000000,66,897,99.0,0.0
2025-11-17 21:01:00.000000,69,864,95.0,0.0
2025-11-17 21:02:00.000000,68,896,97.0,0.0
2025-11-17 21:03:00.000000,80,741,95.0,0.0
2025-11-17 21:04:00.000000,71,837,98.0,0.0
2025-11-17 21:05:00.000000,68,874,98.0,0.0
2025-11-17 21:06:00.000000,70,819,97.0,0.0
2025-11-17 21:07:00.000000,66,917,97.0,0.0
2025-11-17 21:08:00.000000,74,834,96.0,0.0
2025-11-17 21:09:00.000000,74,800,96.0,0.0
2025-11-17 21:10:00.000000,82,705,95.0,0.0
2025-11-17 21:11:00.000000,93,641,96.0,0.0
2025-11-17 21:12:00.000000,66,864,97.0,0.0
2025-11-17 21:13:00.000000,69,886,99.0,0.0
2025-11-17 21:14:00.000000,73,828,97.0,0.0
2025-11-17 21:15:00.000000,53,1145,96.0,0.0
2025-11-17 21:16:00.000000,53,1104,97.0,0.0
2025-11-17 21:17:00.000000,54,1038,95.0,0.0
2025-11-17 21:18:00.000000,63,962,95.0,0.0
2025-11-17 21:19:00.000000,85,720,98.0,0.0
2025-11-17 21:20:00.000000,85,680,99.0,0.0
2025-11-17 21:21:00.000000,72,835,97.0,0.0
2025-11-17 21:22:00.000000,67,894,97.0,0.0
2025-11-17 21:23:00.000000,74,828,98.0,0.0
2025-11-17 21:24:00.000000,56,1086,96.0,0.0
2025-11-17 21:25:00.000000,79,762,96.0,0.0
2025-11-17 21:26:00.000000,65,941,95.0,0.0
2025-11-17 21:27:00.000000,73,827,97.0,0.0
2025-11-17 21:28:00.000000,84,708,99.0,0.0
2025-11-17 21:29:00.000000,58,1030,98.0,0.0
2025-11-17 21:30:00.000000,79,767,98.0,0.0
2025-11-17 21:31:00.000000,81,730,98.0,0.0
2025-11-17 21:32:00.000000,71,847,97.0,0.0
2025-11-17 21:33:00.000000,68,872,97.0,0.0
2025-11-17 21:34:00.000000,80,749,96.0,0.0
2025-11-17 21:35:00.000000,68,899,99.0,0.0
2025-11-17 21:36:00.000000,55,1116,97.0,0.0
2025-11-17 21:37:00.000000,63,913,99.0,0.0
2025-11-17 21:38:00.000000,62,977,97.0,0.0
2025-11-17 21:39:00.000000,69,879,97.0,0.0
2025-11-17 21:40:00.000000,56,1097,97.0,0.0
2025-11-17 21:41:00.000000,57,1078,98.0,0.0
2025-11-17 21:42:00.000000,56,1090,96.0,0.0
2025-11-17 21:43:00.000000,67,894,97.0,0.0
2025-11-17 21:44:00.000000,79,728,96.0,0.0
2025-11-17 21:45:00.000000,75,805,97.0,0.0
2025-11-17 21:46:00.000000,72,831,99.0,0.0
2025-11-17 21:47:00.000000,60,1000,96.0,0.0
2025-11-17 21:48:00.000000,64,945,95.0,0.0
2025-11-17 21:49:00.000000,59,1007,98.0,0.0
2025-11-17 21:50:00.000000,86,713,96.0,0.0
2025-11-17 21:51:00.000000,64,918,97.0,0.0
2025-11-17 21:52:00.000000,51,1177,98.0,0.0
2025-11-17 21:53:00.000000,74,802,96.0,0.0
2025-11-17 21:54:00.000000,59,1025,95.0,0.0
2025-11-17 21:55:00.000000,95,667,99.0,0.0
2025-11-17 21:56:00.000000,49,1201,95.0,0.0
2025-11-17 21:57:00.000000,64,913,97.0,0.0
2025-11-17 21:58:00.000000,80,751,97.0,0.0
2025-11-17 21:59:00.000000,65,917,99.0,0.0
2025-11-17 22:00:00.000000,75,807,97.0,1.0
2025-11-17 22:01:00.000000,56,1056,99.0,1.0
2025-11-17 22:02:00.000000,70,803,96.0,1.0
2025-11-17 22:03:00.000000,68,857,97.0,1.0
2025-11-17 22:04:00.000000,75,787,95.0,2.0
2025-11-17 22:05:00.000000,76,785,96.0,1.0
2025-11-17 22:06:00.000000,81,714,97.0,1.0
2025-11-17 22:07:00.000000,58,1023,97.0,3.0
2025-11-17 22:08:00.000000,70,875,98.0,2.0
2025-11-17 22:09:00.000000,50,1157,97.0,1.0
2025-11-17 22:10:00.000000,74,825,98.0,1.0
2025-11-17 22:11:00.000000,72,843,95.0,3.0
2025-11-17 22:12:00.000000,68,862,95.0,1.0
2025-11-17 22:13:00.000000,67,889,99.0,1.0
2025-11-17 22:14:00.000000,78,769,97.0,1.0
2025-11-17 22:15:00.000000,88,689,95.0,2.0
2025-11-17 22:16:00.000000,80,713,95.0,1.0
2025-11-17 22:17:00.000000,72,856,99.0,3.0
2025-11-17 22:18:00.000000,73,847,95.0,2.0
2025-11-17 22:19:00.000000,63,955,98.0,1.0
2025-11-17 22:20:00.000000,78,797,99.0,1.0
2025-11-17 22:21:00.000000,66,888,97.0,1.0
2025-11-17 22:22:00.000000,74,821,95.0,1.0
2025-11-17 22:23:00.000000,70,850,99.0,2.0
2025-11-17 22:24:00.000000,63,950,97.0,2.0
2025-11-17 22:25:00.000000,65,926,98.0,1.0
2025-11-17 22:26:00.000000,70,873,99.0,1.0
2025-11-17 22:27:00.000000,67,936,99.0,1.0
2025-11-17 22:28:00.000000,62,985,95.0,3.0
2025-11-17 22:29:00.000000,59,955,95.0,1.0
2025-11-17 22:30:00.000000,64,925,99.0,1.0
2025-11-17 22:31:00.000000,66,904,95.0,1.0
2025-11-17 22:32:00.000000,79,777,99.0,2.0
2025-11-17 22:33:00.000000,69,890,95.0,3.0
2025-11-17 22:34:00.000000,65,951,95.0,2.0
2025-11-17 22:35:00.000000,62,972,96.0,1.0
2025-11-17 22:36:00.000000,76,791,97.0,3.0
2025-11-17 22:37:00.000000,73,807,97.0,3.0
2025-11-17 22:38:00.000000,72,823,99.0,1.0
2025-11-17 22:39:00.000000,67,915,97.0,2.0
2025-11-17 22:40:00.000000,70,886,99.0,2.0
2025-11-17 22:41:00.000000,68,886,98.0,1.0
2025-11-17 22:42:00.000000,81,731,97.0,1.0
2025-11-17 22:43:00.000000,74,815,96.0,1.0
2025-11-17 22:44:00.000000,77,829,99.0,1.0
2025-11-17 22:45:00.000000,64,959,98.0,2.0
2025-11-17 22:46:00.000000,72,877,96.0,1.0
2025-11-17 22:47:00.000000,76,796,97.0,3.0
2025-11-17 22:48:00.000000,85,703,97.0,1.0
2025-11-17 22:49:00.000000,70,854,95.0,3.0
2025-11-17 22:50:00.000000,57,1041,99.0,1.0
2025-11-17 22:51:00.000000,52,1106,97.0,1.0
2025-11-17 22:52:00.000000,69,879,95.0,1.0
2025-11-17 22:53:00.000000,78,755,97.0,1.0
2025-11-17 22:54:00.000000,75,771,95.0,1.0
2025-11-17 22:55:00.000000,76,795,96.0,2.0
2025-11-17 22:56:00.000000,71,823,97.0,1.0
2025-11-17 22:57:00.000000,72,845,96.0,1.0
2025-11-17 22:58:00.000000,82,730,97.0,1.0
2025-11-17 22:59:00.000000,89,647,99.0,1.0
2025-11-17 23:00:00.000000,60,1003,97.0,1.0
2025-11-17 23:01:00.000000,76,801,97.0,1.0
2025-11-17 23:02:00.000000,55,1104,98.0,1.0
2025-11-17 23:03:00.000000,65,953,97.0,1.0
2025-11-17 23:04:00.000000,82,741,95.0,3.0
2025-11-17 23:05:00.000000,61,985,97.0,2.0
2025-11-17 23:06:00.000000,78,801,99.0,1.0
2025-11-17 23:07:00.000000,73,807,95.0,1.0
2025-11-17 23:08:00.000000,63,918,96.0,3.0
2025-11-17 23:09:00.000000,69,866,96.0,2.0
2025-11-17 23:10:00.000000,65,921,98.0,1.0
2025-11-17 23:11:00.000000,69,866,96.0,3.0
2025-11-17 23:12:00.000000,79,754,96.0,2.0
2025-11-17 23:13:00.000000,60,998,96.0,3.0
2025-11-17 23:14:00.000000,57,1039,99.0,3.0
2025-11-17 23:15:00.000000,68,868,98.0,1.0
2025-11-17 23:16:00.000000,81,727,99.0,1.0
2025-11-17 23:17:00.000000,85,721,96.0,2.0
2025-11-17 23:18:00.000000,60,1006,96.0,3.0
2025-11-17 23:19:00.000000,66,892,95.0,3.0
2025-11-17 23:20:00.000000,62,967,95.0,1.0
2025-11-17 23:21:00.000000,53,1153,97.0,1.0
2025-11-17 23:22:00.000000,75,796,95.0,2.0
2025-11-17 23:23:00.000000,59,1015,97.0,1.0
2025-11-17 23:24:00.000000,54,1114,96.0,1.0
2025-11-17 23:25:00.000000,59,1014,95.0,3.0
2025-11-17 23:26:00.000000,72,822,99.0,1.0
2025-11-17 23:27:00.000000,61,1002,97.0,2.0
2025-11-17 23:28:00.000000,88,666,95.0,1.0
2025-11-17 23:29:00.000000,98,609,99.0,3.0
2025-11-17 23:30:00.000000,68,893,95.0,1.0
2025-11-17 23:31:00.000000,84,701,99.0,1.0
2025-11-17 23:32:00.000000,68,882,95.0,1.0
2025-11-17 23:33:00.000000,68,836,97.0,1.0
2025-11-17 23:34:00.000000,71,849,99.0,1.0
2025-11-17 23:35:00.000000,51,1143,96.0,1.0
2025-11-17 23:36:00.000000,64,902,98.0,1.0
2025-11-17 23:37:00.000000,62,977,98.0,1.0
2025-11-17 23:38:00.000000,62,981,96.0,1.0
2025-11-17 23:39:00.000000,68,868,97.0,3.0
2025-11-17 23:40:00.000000,72,822,97.0,1.0
2025-11-17 23:41:00.000000,67,880,96.0,3.0
2025-11-17 23:42:00.000000,68,882,96.0,2.0
2025-11-17 23:43:00.000000,54,1120,95.0,2.0
2025-11-17 23:44:00.000000,58,1029,98.0,1.0
2025-11-17 23:45:00.000000,81,748,95.0,1.0
2025-11-17 23:46:00.000000,53,1124,96.0,1.0
2025-11-17 23:47:00.000000,75,799,98.0,2.0
2025-11-17 23:48:00.000000,57,1036,98.0,1.0
2025-11-17 23:49:00.000000,74,786,98.0,1.0
2025-11-17 23:50:00.000000,81,737,99.0,1.0
2025-11-17 23:51:00.000000,73,813,98.0,1.0
2025-11-17 23:52:00.000000,66,944,97.0,1.0
2025-11-17 23:53:00.000000,67,882,96.0,2.0
2025-11-17 23:54:00.000000,76,784,96.0,1.0
2025-11-17 23:55:00.000000,79,724,95.0,1.0
2025-11-17 23:56:00.000000,63,939,98.0,3.0
2025-11-17 23:57:00.000000,82,731,97.0,1.0
2025-11-17 23:58:00.000000,77,756,95.0,1.0
2025-11-17 23:59:00.000000,65,964,98.0,1.0
