timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 17:52:00.000000,74,766,96.0,0.0
2025-11-17 17:53:00.000000,60,996,97.0,0.0
2025-11-17 17:54:00.000000,79,752,95.0,0.0
2025-11-17 17:55:00.000000,57,1054,97.0,0.0
2025-11-17 17:56:00.000000,66,904,96.0,0.0
2025-11-17 17:57:00.000000,84,711,97.0,0.0
2025-11-17 17:58:00.000000,73,831,97.0,0.0
2025-11-17 17:59:00.000000,79,746,95.0,0.0
2025-11-17 18:00:00.000000,82,750,98.0,0.0
2025-11-17 18:01:00.000000,66,906,99.0,0.0
2025-11-17 18:02:00.000000,54,1106,99.0,0.0
2025-11-17 18:03:00.000000,79,771,96.0,0.0
2025-11-17 18:04:00.000000,67,892,95.0,0.0
2025-11-17 18:05:00.000000,77,751,97.0,0.0
2025-11-17 18:06:00.000000,68,895,96.0,0.0
2025-11-17 18:07:00.000000,66,931,99.0,0.0
2025-11-17 18:08:00.000000,77,797,97.0,0.0
2025-11-17 18:09:00.000000,78,790,96.0,0.0
2025-11-17 18:10:00.000000,66,952,96.0,0.0
2025-11-17 18:11:00.000000,68,875,99.0,0.0
2025-11-17 18:12:00.000000,80,731,96.0,0.0
2025-11-17 18:13:00.000000,72,830,99.0,0.0
2025-11-17 18:14:00.000000,62,966,99.0,0.0
2025-11-17 18:15:00.000000,59,987,95.0,0.0
2025-11-17 18:16:00.000000,69,870,97.0,0.0
2025-11-17 18:17:00.000000,57,1065,97.0,0.0
2025-11-17 18:18:00.000000,68,919,99.0,0.0
2025-11-17 18:19:00.000000,59,1014,95.0,0.0
2025-11-17 18:20:00.000000,67,934,95.0,0.0
2025-11-17 18:21:00.000000,71,858,99.0,0.0
2025-11-17 18:22:00.000000,46,1289,99.0,0.0
2025-11-17 18:23:00.000000,45,1308,97.0,0.0
2025-11-17 18:24:00.000000,74,786,99.0,0.0
2025-11-17 18:25:00.000000,69,862,96.0,0.0
2025-11-17 18:26:00.000000,69,854,95.0,0.0
2025-11-17 18:27:00.000000,58,1027,95.0,0.0
2025-11-17 18:28:00.000000,78,791,97.0,0.0
2025-11-17 18:29:00.000000,64,920,96.0,0.0
2025-11-17 18:30:00.000000,65,955,99.0,0.0
2025-11-17 18:31:00.000000,87,676,96.0,0.0
2025-11-17 18:32:00.000000,68,868,95.0,0.0
2025-11-17 18:33:00.000000,58,1034,95.0,0.0
2025-11-17 18:34:00.000000,59,985,96.0,0.0
2025-11-17 18:35:00.000000,66,925,96.0,0.0
2025-11-17 18:36:00.000000,80,740,97.0,0.0
2025-11-17 18:37:00.000000,68,836,99.0,0.0
2025-11-17 18:38:00.000000,76,768,99.0,0.0
2025-11-17 18:39:00.000000,47,1263,98.0,0.0
2025-11-17 18:40:00.000000,69,913,99.0,0.0
2025-11-17 18:41:00.000000,64,917,96.0,0.0
2025-11-17 18:42:00.000000,59,1012,95.0,0.0
2025-11-17 18:43:00.000000,69,862,98.0,0.0
2025-11-17 18:44:00.000000,65,926,98.0,0.0
2025-11-17 18:45:00.000000,76,783,96.0,0.0
2025-11-17 18:46:00.000000,62,970,96.0,0.0
2025-11-17 18:47:00.000000,78,743,99.0,0.0
2025-11-17 18:48:00.000000,76,787,98.0,0.0
2025-11-17 18:49:00.000000,93,660,96.0,0.0
2025-11-17 18:50:00.000000,78,797,99.0,0.0
2025-11-17 18:51:00.000000,57,1058,96.0,0.0
2025-11-17 18:52:00.000000,67,859,98.0,0.0
2025-11-17 18:53:00.000000,60,1011,95.0,0.0
2025-11-17 18:54:00.000000,73,820,96.0,0.0
2025-11-17 18:55:00.000000,80,761,96.0,0.0
2025-11-17 18:56:00.000000,79,767,96.0,0.0
2025-11-17 18:57:00.000000,77,758,99.0,0.0
2025-11-17 18:58:00.000000,71,841,98.0,0.0
2025-11-17 18:59:00.000000,68,881,99.0,0.0
2025-11-17 19:00:00.000000,68,873,95.0,0.0
2025-11-17 19:01:00.000000,71,828,95.0,0.0
2025-11-17 19:02:00.000000,61,969,95.0,0.0
2025-11-17 19:03:00.000000,63,937,98.0,0.0
2025-11-17 19:04:00.000000,83,689,97.0,0.0
2025-11-17 19:05:00.000000,59,1009,98.0,0.0
2025-11-17 19:06:00.000000,74,805,96.0,0.0
2025-11-17 19:07:00.000000,63,988,97.0,0.0
2025-11-17 19:08:00.000000,76,779,95.0,0.0
2025-11-17 19:09:00.000000,66,895,97.0,0.0
2025-11-17 19:10:00.000000,73,813,95.0,0.0
2025-11-17 19:11:00.000000,53,1132,96.0,0.0
2025-11-17 19:12:00.000000,78,766,95.0,0.0
2025-11-17 19:13:00.000000,70,857,99.0,0.0
2025-11-17 19:14:00.000000,53,1147,95.0,0.0
2025-11-17 19:15:00.000000,57,1051,97.0,0.0
2025-11-17 19:16:00.000000,83,740,97.0,0.0
2025-11-17 19:17:00.000000,63,909,95.0,0.0
2025-11-17 19:18:00.000000,78,769,95.0,0.0
2025-11-17 19:19:00.000000,70,843,97.0,0.0
2025-11-17 19:20:00.000000,70,831,95.0,0.0
2025-11-17 19:21:00.000000,80,772,97.0,0.0
2025-11-17 19:22:00.000000,89,691,96.0,0.0
2025-11-17 19:23:00.000000,62,965,98.0,0.0
2025-11-17 19:24:00.000000,71,832,96.0,0.0
2025-11-17 19:25:00.000000,65,921,98.0,0.0
2025-11-17 19:26:00.000000,73,824,98.0,0.0
2025-11-17 19:27:00.000000,79,774,98.0,0.0
2025-11-17 19:28:00.000000,75,791,99.0,0.0
2025-11-17 19:29:00.000000,68,907,99.0,0.0
2025-11-17 19:30:00.000000,63,967,96.0,0.0
2025-11-17 19:31:00.000000,84,703,98.0,0.0
2025-11-17 19:32:00.000000,53,1114,99.0,0.0
2025-11-17 19:33:00.000000,84,701,96.0,0.0
2025-11-17 19:34:00.000000,78,763,98.0,0.0
2025-11-17 19:35:00.000000,81,747,95.0,0.0
2025-11-17 19:36:00.000000,76,785,95.0,0.0
2025-11-17 19:37:00.000000,70,841,99.0,0.0
2025-11-17 19:38:00.000000,78,792,95.0,0.0
2025-11-17 19:39:00.000000,61,991,96.0,0.0
2025-11-17 19:40:00.000000,56,1068,96.0,0.0
2025-11-17 19:41:00.000000,68,868,97.0,0.0
2025-11-17 19:42:00.000000,79,749,99.0,0.0
2025-11-17 19:43:00.000000,64,972,96.0,0.0
2025-11-17 19:44:00.000000,62,967,95.0,0.0
2025-11-17 19:45:00.000000,60,1002,97.0,0.0
2025-11-17 19:46:00.000000,79,742,99.0,0.0
2025-11-17 19:47:00.000000,69,852,97.0,0.0
2025-11-17 19:48:00.000000,60,974,95.0,0.0
2025-11-17 19:49:00.000000,71,862,97.0,0.0
2025-11-17 19:50:00.000000,72,814,95.0,0.0
2025-11-17 19:51:00.000000,69,895,98.0,0.0
2025-11-17 19:52:00.000000,71,854,95.0,0.0
2025-11-17 19:53:00.000000,70,847,97.0,0.0
2025-11-17 19:54:00.000000,51,1163,95.0,0.0
2025-11-17 19:55:00.000000,72,831,96.0,0.0
2025-11-17 19:56:00.000000,59,996,95.0,0.0
2025-11-17 19:57:00.000000,64,969,99.0,0.0
2025-11-17 19:58:00.000000,78,787,95.0,0.0
2025-11-17 19:59:00.000000,65,918,96.0,0.0
2025-11-17 20:00:00.000000,84,750,96.0,0.0
2025-11-17 20:01:00.000000,76,783,99.0,0.0
2025-11-17 20:02:00.000000,62,1003,99.0,0.0
2025-11-17 20:03:00.000000,70,857,96.0,0.0
2025-11-17 20:04:00.000000,91,655,96.0,0.0
2025-11-17 20:05:00.000000,78,776,96.0,0.0
2025-11-17 20:06:00.000000,68,917,97.0,0.0
2025-11-17 20:07:00.000000,69,889,99.0,0.0
2025-11-17 20:08:00.000000,74,825,96.0,0.0
2025-11-17 20:09:00.000000,59,1008,99.0,0.0
2025-11-17 20:10:00.000000,82,732,98.0,0.0
2025-11-17 20:11:00.000000,68,884,96.0,0.0
2025-11-17 20:12:00.000000,93,668,96.0,0.0
2025-11-17 20:13:00.000000,83,717,99.0,0.0
2025-11-17 20:14:00.000000,64,946,99.0,0.0
2025-11-17 20:15:00.000000,69,855,98.0,0.0
2025-11-17 20:16:00.000000,56,1040,98.0,0.0
2025-11-17 20:17:00.000000,80,742,97.0,0.0
2025-11-17 20:18:00.000000,78,733,97.0,0.0
2025-11-17 20:19:00.000000,72,810,96.0,0.0
2025-11-17 20:20:00.000000,56,1057,98.0,0.0
2025-11-17 20:21:00.000000,72,845,98.0,0.0
2025-11-17 20:22:00.000000,77,809,98.0,0.0
2025-11-17 20:23:00.000000,73,833,99.0,0.0
2025-11-17 20:24:00.000000,85,718,98.0,0.0
2025-11-17 20:25:00.000000,57,1106,98.0,0.0
2025-11-17 20:26:00.000000,68,857,95.0,0.0
2025-11-17 20:27:00.000000,60,1003,99.0,0.0
2025-11-17 20:28:00.000000,85,707,95.0,0.0
2025-11-17 20:29:00.000000,48,1288,96.0,0.0
2025-11-17 20:30:00.000000,91,672,98.0,0.0
2025-11-17 20:31:00.000000,67,910,95.0,0.0
2025-11-17 20:32:00.000000,70,894,99.0,0.0
2025-11-17 20:33:00.000000,56,1071,97.0,0.0
2025-11-17 20:34:00.000000,68,872,96.0,0.0
2025-11-17 20:35:00.000000,66,919,97.0,0.0
2025-11-17 20:36:00.000000,67,891,99.0,0.0
2025-11-17 20:37:00.000000,52,1124,97.0,0.0
2025-11-17 20:38:00.000000,62,966,98.0,0.0
2025-11-17 20:39:00.000000,79,777,99.0,0.0
2025-11-17 20:40:00.000000,66,891,95.0,0.0
2025-11-17 20:41:00.000000,83,725,97.0,0.0
2025-11-17 20:42:00.000000,70,858,95.0,0.0
2025-11-17 20:43:00.000000,74,809,98.0,0.0
2025-11-17 20:44:00.000000,71,824,99.0,0.0
2025-11-17 20:45:00.000000,68,865,99.0,0.0
2025-11-17 20:46:00.000000,70,858,99.0,0.0
2025-11-17 20:47:00.000000,69,893,99.0,0.0
2025-11-17 20:48:00.000000,62,997,96.0,0.0
2025-11-17 20:49:00.000000,49,1184,96.0,0.0
2025-11-17 20:50:00.000000,46,1300,96.0,0.0
2025-11-17 20:51:00.000000,64,939,95.0,0.0
2025-11-17 20:52:00.000000,59,1038,95.0,0.0
2025-11-17 20:53:00.000000,66,914,98.0,0.0
2025-11-17 20:54:00.000000,52,1170,95.0,0.0
2025-11-17 20:55:00.000000,73,774,98.0,0.0
2025-11-17 20:56:00.000000,69,864,97.0,0.0
2025-11-17 20:57:00.000000,82,736,97.0,0.0
2025-11-17 20:58:00.000000,73,801,98.0,0.0
2025-11-17 20:59:00.000000,67,876,99.0,0.0
2025-11-17 21:00:00.000000,57,1041,98.0,0.0
2025-11-17 21:01:00.000000,68,857,95.0,0.0
2025-11-17 21:02:00.000000,73,811,99.0,0.0
2025-11-17 21:03:00.000000,78,757,98.0,0.0
2025-11-17 21:04:00.000000,73,819,99.0,0.0
2025-11-17 21:05:00.000000,63,962,99.0,0.0
2025-11-17 21:06:00.000000,87,700,99.0,0.0
2025-11-17 21:07:00.000000,68,860,95.0,0.0
2025-11-17 21:08:00.000000,72,825,98.0,0.0
2025-11-17 21:09:00.000000,57,1046,96.0,0.0
2025-11-17 21:10:00.000000,75,813,99.0,0.0
2025-11-17 21:11:00.000000,67,892,98.0,0.0
2025-11-17 21:12:00.000000,68,904,99.0,0.0
2025-11-17 21:13:00.000000,89,672,99.0,0.0
2025-11-17 21:14:00.000000,56,1102,95.0,0.0
2025-11-17 21:15:00.000000,58,1059,96.0,0.0
2025-11-17 21:16:00.000000,62,971,96.0,0.0
2025-11-17 21:17:00.000000,52,1177,97.0,0.0
2025-11-17 21:18:00.000000,86,651,97.0,0.0
2025-11-17 21:19:00.000000,74,813,95.0,0.0
2025-11-17 21:20:00.000000,87,694,96.0,0.0
2025-11-17 21:21:00.000000,70,837,99.0,0.0
2025-11-17 21:22:00.000000,82,725,97.0,0.0
2025-11-17 21:23:00.000000,53,1138,95.0,0.0
2025-11-17 21:24:00.000000,84,723,98.0,0.0
2025-11-17 21:25:00.000000,67,897,95.0,0.0
2025-11-17 21:26:00.000000,86,702,96.0,0.0
2025-11-17 21:27:00.000000,68,865,98.0,0.0
2025-11-17 21:28:00.000000,58,1029,99.0,0.0
2025-11-17 21:29:00.000000,57,1045,98.0,0.0
2025-11-17 21:30:00.000000,63,978,98.0,0.0
2025-11-17 21:31:00.000000,59,1020,95.0,0.0
2025-11-17 21:32:00.000000,80,732,96.0,0.0
2025-11-17 21:33:00.000000,72,839,96.0,0.0
2025-11-17 21:34:00.000000,71,830,97.0,0.0
2025-11-17 21:35:00.000000,77,774,97.0,0.0
2025-11-17 21:36:00.000000,71,870,98.0,0.0
2025-11-17 21:37:00.000000,81,709,97.0,0.0
2025-11-17 21:38:00.000000,82,729,98.0,0.0
2025-11-17 21:39:00.000000,69,844,97.0,0.0
2025-11-17 21:40:00.000000,83,732,95.0,0.0
2025-11-17 21:41:00.000000,80,755,96.0,0.0
2025-11-17 21:42:00.000000,72,814,99.0,0.0
2025-11-17 21:43:00.000000,66,879,97.0,0.0
2025-11-17 21:44:00.000000,75,811,97.0,0.0
2025-11-17 21:45:00.000000,65,888,95.0,0.0
2025-11-17 21:46:00.000000,85,689,98.0,0.0
2025-11-17 21:47:00.000000,86,721,98.0,0.0
2025-11-17 21:48:00.000000,73,787,97.0,0.0
2025-11-17 21:49:00.000000,60,1003,99.0,0.0
2025-11-17 21:50:00.000000,70,823,98.0,0.0
2025-11-17 21:51:00.000000,65,919,96.0,0.0
2025-11-17 21:52:00.000000,70,868,95.0,0.0
2025-11-17 21:53:00.000000,67,919,95.0,0.0
2025-11-17 21:54:00.000000,76,782,99.0,0.0
2025-11-17 21:55:00.000000,65,918,95.0,0.0
2025-11-17 21:56:00.000000,80,759,97.0,0.0
2025-11-17 21:57:00.000000,67,895,98.0,0.0
2025-11-17 21:58:00.000000,76,816,96.0,0.0
2025-11-17 21:59:00.000000,74,829,98.0,0.0
2025-11-17 22:00:00.000000,64,923,97.0,2.0
2025-11-17 22:01:00.000000,65,931,97.0,2.0
2025-11-17 22:02:00.000000,82,734,95.0,1.0
2025-11-17 22:03:00.000000,68,868,98.0,3.0
2025-11-17 22:04:00.000000,74,777,97.0,1.0
2025-11-17 22:05:00.000000,76,784,97.0,3.0
2025-11-17 22:06:00.000000,60,950,96.0,1.0
2025-11-17 22:07:00.000000,65,923,95.0,1.0
2025-11-17 22:08:00.000000,59,1003,99.0,3.0
2025-11-17 22:09:00.000000,71,890,97.0,2.0
2025-11-17 22:10:00.000000,78,723,96.0,1.0
2025-11-17 22:11:00.000000,79,741,99.0,3.0
2025-11-17 22:12:00.000000,79,745,97.0,3.0
2025-11-17 22:13:00.000000,76,801,98.0,3.0
2025-11-17 22:14:00.000000,63,964,97.0,2.0
2025-11-17 22:15:00.000000,80,728,95.0,1.0
2025-11-17 22:16:00.000000,69,870,97.0,1.0
2025-11-17 22:17:00.000000,59,1014,99.0,2.0
2025-11-17 22:18:00.000000,62,979,98.0,1.0
2025-11-17 22:19:00.000000,62,977,98.0,1.0
2025-11-17 22:20:00.000000,72,813,99.0,1.0
2025-11-17 22:21:00.000000,80,714,95.0,1.0
2025-11-17 22:22:00.000000,78,770,95.0,1.0
2025-11-17 22:23:00.000000,69,869,99.0,2.0
2025-11-17 22:24:00.000000,95,636,96.0,2.0
2025-11-17 22:25:00.000000,65,919,98.0,1.0
2025-11-17 22:26:00.000000,76,790,99.0,1.0
2025-11-17 22:27:00.000000,77,749,95.0,1.0
2025-11-17 22:28:00.000000,70,878,96.0,1.0
2025-11-17 22:29:00.000000,56,1051,97.0,1.0
2025-11-17 22:30:00.000000,69,865,95.0,1.0
2025-11-17 22:31:00.000000,63,931,97.0,3.0
2025-11-17 22:32:00.000000,59,1049,98.0,1.0
2025-11-17 22:33:00.000000,59,1017,99.0,3.0
2025-11-17 22:34:00.000000,74,821,97.0,2.0
2025-11-17 22:35:00.000000,58,1027,97.0,3.0
2025-11-17 22:36:00.000000,79,755,96.0,1.0
2025-11-17 22:37:00.000000,65,891,99.0,3.0
2025-11-17 22:38:00.000000,53,1138,97.0,1.0
2025-11-17 22:39:00.000000,66,876,96.0,1.0
2025-11-17 22:40:00.000000,56,1061,99.0,1.0
2025-11-17 22:41:00.000000,76,771,97.0,2.0
2025-11-17 22:42:00.000000,81,764,95.0,1.0
2025-11-17 22:43:00.000000,64,925,95.0,1.0
2025-11-17 22:44:00.000000,64,908,98.0,1.0
2025-11-17 22:45:00.000000,78,802,99.0,1.0
2025-11-17 22:46:00.000000,80,748,95.0,2.0
2025-11-17 22:47:00.000000,76,808,99.0,1.0
2025-11-17 22:48:00.000000,72,828,98.0,1.0
2025-11-17 22:49:00.000000,72,818,98.0,1.0
2025-11-17 22:50:00.000000,73,806,99.0,2.0
2025-11-17 22:51:00.000000,67,884,99.0,3.0
2025-11-17 22:52:00.000000,83,739,98.0,3.0
2025-11-17 22:53:00.000000,64,915,96.0,1.0
2025-11-17 22:54:00.000000,80,760,99.0,1.0
2025-11-17 22:55:00.000000,62,957,95.0,1.0
2025-11-17 22:56:00.000000,81,738,96.0,2.0
2025-11-17 22:57:00.000000,62,983,97.0,1.0
2025-11-17 22:58:00.000000,83,719,98.0,2.0
2025-11-17 22:59:00.000000,54,1095,97.0,1.0
2025-11-17 23:00:00.000000,81,758,96.0,2.0
2025-11-17 23:01:00.000000,55,1078,98.0,2.0
2025-11-17 23:02:00.000000,74,782,97.0,1.0
2025-11-17 23:03:00.000000,70,893,99.0,2.0
2025-11-17 23:04:00.000000,64,975,99.0,2.0
2025-11-17 23:05:00.000000,70,866,97.0,2.0
2025-11-17 23:06:00.000000,70,858,95.0,1.0
2025-11-17 23:07:00.000000,80,760,96.0,1.0
2025-11-17 23:08:00.000000,70,849,97.0,1.0
2025-11-17 23:09:00.000000,61,958,95.0,1.0
2025-11-17 23:10:00.000000,71,860,99.0,1.0
2025-11-17 23:11:00.000000,67,913,97.0,1.0
2025-11-17 23:12:00.000000,79,744,99.0,1.0
2025-11-17 23:13:00.000000,76,776,98.0,1.0
2025-11-17 23:14:00.000000,73,813,98.0,1.0
2025-11-17 23:15:00.000000,61,966,96.0,2.0
2025-11-17 23:16:00.000000,54,1112,96.0,1.0
2025-11-17 23:17:00.000000,61,968,96.0,2.0
2025-11-17 23:18:00.000000,61,1008,97.0,1.0
2025-11-17 23:19:00.000000,68,888,99.0,1.0
2025-11-17 23:20:00.000000,71,850,98.0,1.0
2025-11-17 23:21:00.000000,75,775,97.0,3.0
2025-11-17 23:22:00.000000,75,804,95.0,1.0
2025-11-17 23:23:00.000000,77,762,97.0,1.0
2025-11-17 23:24:00.000000,66,903,95.0,2.0
2025-11-17 23:25:00.000000,63,942,98.0,3.0
2025-11-17 23:26:00.000000,53,1156,99.0,1.0
2025-11-17 23:27:00.000000,71,851,96.0,3.0
2025-11-17 23:28:00.000000,62,966,99.0,1.0
2025-11-17 23:29:00.000000,86,728,98.0,1.0
2025-11-17 23:30:00.000000,87,689,96.0,2.0
2025-11-17 23:31:00.000000,66,855,99.0,1.0
2025-11-17 23:32:00.000000,57,1067,99.0,1.0
2025-11-17 23:33:00.000000,73,798,97.0,2.0
2025-11-17 23:34:00.000000,69,870,95.0,1.0
2025-11-17 23:35:00.000000,54,1103,96.0,1.0
2025-11-17 23:36:00.000000,73,798,96.0,1.0
2025-11-17 23:37:00.000000,91,626,96.0,2.0
2025-11-17 23:38:00.000000,64,902,98.0,3.0
2025-11-17 23:39:00.000000,55,1088,95.0,1.0
2025-11-17 23:40:00.000000,90,633,98.0,1.0
2025-11-17 23:41:00.000000,71,787,99.0,1.0
2025-11-17 23:42:00.000000,59,1023,99.0,3.0
2025-11-17 23:43:00.000000,66,879,97.0,1.0
2025-11-17 23:44:00.000000,87,694,97.0,1.0
2025-11-17 23:45:00.000000,93,672,95.0,3.0
2025-11-17 23:46:00.000000,67,920,98.0,1.0
2025-11-17 23:47:00.000000,78,771,96.0,3.0
2025-11-17 23:48:00.000000,88,698,99.0,3.0
2025-11-17 23:49:00.000000,63,993,96.0,3.0
2025-11-17 23:50:00.000000,62,952,99.0,1.0
2025-11-17 23:51:00.000000,71,859,95.0,2.0
2025-11-17 23:52:00.000000,78,771,96.0,2.0
2025-11-17 23:53:00.000000,65,891,97.0,1.0
2025-11-17 23:54:00.000000,55,1113,98.0,1.0
2025-11-17 23:55:00.000000,86,726,97.0,1.0
2025-11-17 23:56:00.000000,56,1048,99.0,3.0
2025-11-17 23:57:00.000000,53,1177,99.0,2.0
2025-11-17 23:58:00.000000,59,1009,98.0,1.0
2025-11-17 23:59:00.000000,68,859,98.0,1.0
