timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 17:52:00.000000,67,909,97.0,0.0
2025-11-16 17:53:00.000000,72,844,97.0,0.0
2025-11-16 17:54:00.000000,51,1206,96.0,0.0
2025-11-16 17:55:00.000000,74,782,97.0,0.0
2025-11-16 17:56:00.000000,65,953,98.0,0.0
2025-11-16 17:57:00.000000,79,796,96.0,0.0
2025-11-16 17:58:00.000000,68,873,99.0,0.0
2025-11-16 17:59:00.000000,79,760,96.0,0.0
2025-11-16 18:00:00.000000,74,822,96.0,0.0
2025-11-16 18:01:00.000000,70,851,97.0,0.0
2025-11-16 18:02:00.000000,60,1029,97.0,0.0
2025-11-16 18:03:00.000000,62,941,96.0,0.0
2025-11-16 18:04:00.000000,60,1011,96.0,0.0
2025-11-16 18:05:00.000000,70,869,96.0,0.0
2025-11-16 18:06:00.000000,71,829,95.0,0.0
2025-11-16 18:07:00.000000,52,1171,97.0,0.0
2025-11-16 18:08:00.000000,76,813,99.0,0.0
2025-11-16 18:09:00.000000,50,1196,99.0,0.0
2025-11-16 18:10:00.000000,72,842,99.0,0.0
2025-11-16 18:11:00.000000,82,774,97.0,0.0
2025-11-16 18:12:00.000000,68,863,99.0,0.0
2025-11-16 18:13:00.000000,72,813,98.0,0.0
2025-11-16 18:14:00.000000,65,887,99.0,0.0
2025-11-16 18:15:00.000000,84,724,97.0,0.0
2025-11-16 18:16:00.000000,58,1034,97.0,0.0
2025-11-16 18:17:00.000000,83,712,97.0,0.0
2025-11-16 18:18:00.000000,66,856,97.0,0.0
2025-11-16 18:19:00.000000,78,772,98.0,0.0
2025-11-16 18:20:00.000000,61,995,96.0,0.0
2025-11-16 18:21:00.000000,81,731,99.0,0.0
2025-11-16 18:22:00.000000,78,750,97.0,0.0
2025-11-16 18:23:00.000000,58,1071,99.0,0.0
2025-11-16 18:24:00.000000,57,1057,98.0,0.0
2025-11-16 18:25:00.000000,62,964,99.0,0.0
2025-11-16 18:26:00.000000,68,919,96.0,0.0
2025-11-16 18:27:00.000000,70,869,96.0,0.0
2025-11-16 18:28:00.000000,71,853,96.0,0.0
2025-11-16 18:29:00.000000,73,831,96.0,0.0
2025-11-16 18:30:00.000000,68,878,96.0,0.0
2025-11-16 18:31:00.000000,74,816,98.0,0.0
2025-11-16 18:32:00.000000,71,874,98.0,0.0
2025-11-16 18:33:00.000000,77,796,99.0,0.0
2025-11-16 18:34:00.000000,68,880,97.0,0.0
2025-11-16 18:35:00.000000,73,798,98.0,0.0
2025-11-16 18:36:00.000000,65,953,95.0,0.0
2025-11-16 18:37:00.000000,68,904,97.0,0.0
2025-11-16 18:38:00.000000,60,1001,99.0,0.0
2025-11-16 18:39:00.000000,79,760,96.0,0.0
2025-11-16 18:40:00.000000,66,893,95.0,0.0
2025-11-16 18:41:00.000000,60,977,96.0,0.0
2025-11-16 18:42:00.000000,68,918,98.0,0.0
2025-11-16 18:43:00.000000,76,795,99.0,0.0
2025-11-16 18:44:00.000000,56,1075,96.0,0.0
2025-11-16 18:45:00.000000,80,758,98.0,0.0
2025-11-16 18:46:00.000000,58,1008,97.0,0.0
2025-11-16 18:47:00.000000,57,1049,99.0,0.0
2025-11-16 18:48:00.000000,60,1009,97.0,0.0
2025-11-16 18:49:00.000000,72,814,96.0,0.0
2025-11-16 18:50:00.000000,54,1070,95.0,0.0
2025-11-16 18:51:00.000000,59,1008,99.0,0.0
2025-11-16 18:52:00.000000,79,775,97.0,0.0
2025-11-16 18:53:00.000000,89,668,95.0,0.0
2025-11-16 18:54:00.000000,78,781,97.0,0.0
2025-11-16 18:55:00.000000,69,853,95.0,0.0
2025-11-16 18:56:00.000000,70,858,96.0,0.0
2025-11-16 18:57:00.000000,77,808,95.0,0.0
2025-11-16 18:58:00.000000,66,911,98.0,0.0
2025-11-16 18:59:00.000000,95,615,99.0,0.0
2025-11-16 19:00:00.000000,62,983,97.0,0.0
2025-11-16 19:01:00.000000,80,761,99.0,0.0
2025-11-16 19:02:00.000000,78,783,99.0,0.0
2025-11-16 19:03:00.000000,73,816,99.0,0.0
2025-11-16 19:04:00.000000,74,809,99.0,0.0
2025-11-16 19:05:00.000000,67,927,95.0,0.0
2025-11-16 19:06:00.000000,71,853,97.0,0.0
2025-11-16 19:07:00.000000,74,794,97.0,0.0
2025-11-16 19:08:00.000000,82,716,96.0,0.0
2025-11-16 19:09:00.000000,76,799,99.0,0.0
2025-11-16 19:10:00.000000,67,898,98.0,0.0
2025-11-16 19:11:00.000000,58,1025,95.0,0.0
2025-11-16 19:12:00.000000,74,797,98.0,0.0
2025-11-16 19:13:00.000000,70,843,98.0,0.0
2025-11-16 19:14:00.000000,72,807,96.0,0.0
2025-11-16 19:15:00.000000,65,911,96.0,0.0
2025-11-16 19:16:00.000000,70,859,98.0,0.0
2025-11-16 19:17:00.000000,73,863,97.0,0.0
2025-11-16 19:18:00.000000,76,765,96.0,0.0
2025-11-16 19:19:00.000000,71,826,98.0,0.0
2025-11-16 19:20:00.000000,75,796,96.0,0.0
2025-11-16 19:21:00.000000,71,820,96.0,0.0
2025-11-16 19:22:00.000000,75,789,97.0,0.0
2025-11-16 19:23:00.000000,70,861,99.0,0.0
2025-11-16 19:24:00.000000,77,759,95.0,0.0
2025-11-16 19:25:00.000000,69,863,96.0,0.0
2025-11-16 19:26:00.000000,75,800,98.0,0.0
2025-11-16 19:27:00.000000,83,731,99.0,0.0
2025-11-16 19:28:00.000000,66,924,99.0,0.0
2025-11-16 19:29:00.000000,63,945,95.0,0.0
2025-11-16 19:30:00.000000,70,818,99.0,0.0
2025-11-16 19:31:00.000000,58,1030,96.0,0.0
2025-11-16 19:32:00.000000,67,895,98.0,0.0
2025-11-16 19:33:00.000000,70,855,95.0,0.0
2025-11-16 19:34:00.000000,64,944,99.0,0.0
2025-11-16 19:35:00.000000,67,916,97.0,0.0
2025-11-16 19:36:00.000000,86,681,99.0,0.0
2025-11-16 19:37:00.000000,82,755,98.0,0.0
2025-11-16 19:38:00.000000,58,1024,97.0,0.0
2025-11-16 19:39:00.000000,46,1304,97.0,0.0
2025-11-16 19:40:00.000000,87,682,98.0,0.0
2025-11-16 19:41:00.000000,70,847,97.0,0.0
2025-11-16 19:42:00.000000,71,830,98.0,0.0
2025-11-16 19:43:00.000000,69,822,98.0,0.0
2025-11-16 19:44:00.000000,53,1145,99.0,0.0
2025-11-16 19:45:00.000000,74,788,99.0,0.0
2025-11-16 19:46:00.000000,70,868,96.0,0.0
2025-11-16 19:47:00.000000,60,983,95.0,0.0
2025-11-16 19:48:00.000000,54,1110,99.0,0.0
2025-11-16 19:49:00.000000,67,885,95.0,0.0
2025-11-16 19:50:00.000000,66,889,95.0,0.0
2025-11-16 19:51:00.000000,71,838,98.0,0.0
2025-11-16 19:52:00.000000,64,896,99.0,0.0
2025-11-16 19:53:00.000000,68,873,98.0,0.0
2025-11-16 19:54:00.000000,63,961,97.0,0.0
2025-11-16 19:55:00.000000,68,866,95.0,0.0
2025-11-16 19:56:00.000000,73,804,95.0,0.0
2025-11-16 19:57:00.000000,58,1048,97.0,0.0
2025-11-16 19:58:00.000000,65,930,98.0,0.0
2025-11-16 19:59:00.000000,73,806,95.0,0.0
2025-11-16 20:00:00.000000,71,848,96.0,0.0
2025-11-16 20:01:00.000000,55,1075,98.0,0.0
2025-11-16 20:02:00.000000,68,888,97.0,0.0
2025-11-16 20:03:00.000000,76,784,98.0,0.0
2025-11-16 20:04:00.000000,60,1016,97.0,0.0
2025-11-16 20:05:00.000000,75,826,96.0,0.0
2025-11-16 20:06:00.000000,57,1078,96.0,0.0
2025-11-16 20:07:00.000000,55,1088,95.0,0.0
2025-11-16 20:08:00.000000,76,807,95.0,0.0
2025-11-16 20:09:00.000000,91,689,95.0,0.0
2025-11-16 20:10:00.000000,57,1049,99.0,0.0
2025-11-16 20:11:00.000000,70,833,96.0,0.0
2025-11-16 20:12:00.000000,50,1187,97.0,0.0
2025-11-16 20:13:00.000000,70,839,99.0,0.0
2025-11-16 20:14:00.000000,63,962,99.0,0.0
2025-11-16 20:15:00.000000,55,1076,97.0,0.0
2025-11-16 20:16:00.000000,71,861,99.0,0.0
2025-11-16 20:17:00.000000,54,1137,96.0,0.0
2025-11-16 20:18:00.000000,92,653,95.0,0.0
2025-11-16 20:19:00.000000,70,828,99.0,0.0
2025-11-16 20:20:00.000000,56,1070,99.0,0.0
2025-11-16 20:21:00.000000,68,843,97.0,0.0
2025-11-16 20:22:00.000000,78,759,96.0,0.0
2025-11-16 20:23:00.000000,49,1231,96.0,0.0
2025-11-16 20:24:00.000000,53,1084,96.0,0.0
2025-11-16 20:25:00.000000,71,791,96.0,0.0
2025-11-16 20:26:00.000000,70,817,98.0,0.0
2025-11-16 20:27:00.000000,63,966,96.0,0.0
2025-11-16 20:28:00.000000,53,1149,99.0,0.0
2025-11-16 20:29:00.000000,64,956,95.0,0.0
2025-11-16 20:30:00.000000,71,872,96.0,0.0
2025-11-16 20:31:00.000000,88,672,97.0,0.0
2025-11-16 20:32:00.000000,69,848,97.0,0.0
2025-11-16 20:33:00.000000,65,952,96.0,0.0
2025-11-16 20:34:00.000000,66,951,99.0,0.0
2025-11-16 20:35:00.000000,78,777,99.0,0.0
2025-11-16 20:36:00.000000,65,938,97.0,0.0
2025-11-16 20:37:00.000000,75,850,97.0,0.0
2025-11-16 20:38:00.000000,55,1054,97.0,0.0
2025-11-16 20:39:00.000000,54,1099,96.0,0.0
2025-11-16 20:40:00.000000,65,937,97.0,0.0
2025-11-16 20:41:00.000000,68,874,99.0,0.0
2025-11-16 20:42:00.000000,65,926,99.0,0.0
2025-11-16 20:43:00.000000,72,851,98.0,0.0
2025-11-16 20:44:00.000000,80,748,99.0,0.0
2025-11-16 20:45:00.000000,69,837,96.0,0.0
2025-11-16 20:46:00.000000,83,750,99.0,0.0
2025-11-16 20:47:00.000000,89,656,95.0,0.0
2025-11-16 20:48:00.000000,70,873,96.0,0.0
2025-11-16 20:49:00.000000,61,990,99.0,0.0
2025-11-16 20:50:00.000000,74,805,96.0,0.0
2025-11-16 20:51:00.000000,59,1000,99.0,0.0
2025-11-16 20:52:00.000000,56,1070,97.0,0.0
2025-11-16 20:53:00.000000,89,705,97.0,0.0
2025-11-16 20:54:00.000000,72,840,95.0,0.0
2025-11-16 20:55:00.000000,71,852,96.0,0.0
2025-11-16 20:56:00.000000,70,865,97.0,0.0
2025-11-16 20:57:00.000000,66,938,97.0,0.0
2025-11-16 20:58:00.000000,56,1026,95.0,0.0
2025-11-16 20:59:00.000000,58,1040,98.0,0.0
2025-11-16 21:00:00.000000,60,1018,97.0,0.0
2025-11-16 21:01:00.000000,71,842,97.0,0.0
2025-11-16 21:02:00.000000,49,1255,96.0,0.0
2025-11-16 21:03:00.000000,74,828,95.0,0.0
2025-11-16 21:04:00.000000,72,867,95.0,0.0
2025-11-16 21:05:00.000000,71,866,98.0,0.0
2025-11-16 21:06:00.000000,46,1286,99.0,0.0
2025-11-16 21:07:00.000000,71,793,96.0,0.0
2025-11-16 21:08:00.000000,87,634,96.0,0.0
2025-11-16 21:09:00.000000,53,1112,97.0,0.0
2025-11-16 21:10:00.000000,84,714,96.0,0.0
2025-11-16 21:11:00.000000,76,770,95.0,0.0
2025-11-16 21:12:00.000000,70,855,95.0,0.0
2025-11-16 21:13:00.000000,70,875,95.0,0.0
2025-11-16 21:14:00.000000,71,803,97.0,0.0
2025-11-16 21:15:00.000000,62,988,95.0,0.0
2025-11-16 21:16:00.000000,78,727,98.0,0.0
2025-11-16 21:17:00.000000,71,850,99.0,0.0
2025-11-16 21:18:00.000000,61,992,97.0,0.0
2025-11-16 21:19:00.000000,69,854,98.0,0.0
2025-11-16 21:20:00.000000,79,765,97.0,0.0
2025-11-16 21:21:00.000000,47,1257,97.0,0.0
2025-11-16 21:22:00.000000,70,857,97.0,0.0
2025-11-16 21:23:00.000000,84,753,96.0,0.0
2025-11-16 21:24:00.000000,77,798,97.0,0.0
2025-11-16 21:25:00.000000,66,892,97.0,0.0
2025-11-16 21:26:00.000000,66,888,99.0,0.0
2025-11-16 21:27:00.000000,70,832,97.0,0.0
2025-11-16 21:28:00.000000,73,822,98.0,0.0
2025-11-16 21:29:00.000000,80,712,97.0,0.0
2025-11-16 21:30:00.000000,79,752,97.0,0.0
2025-11-16 21:31:00.000000,65,919,98.0,0.0
2025-11-16 21:32:00.000000,69,888,97.0,0.0
2025-11-16 21:33:00.000000,64,925,96.0,0.0
2025-11-16 21:34:00.000000,70,886,96.0,0.0
2025-11-16 21:35:00.000000,80,761,95.0,0.0
2025-11-16 21:36:00.000000,72,824,97.0,0.0
2025-11-16 21:37:00.000000,91,652,95.0,0.0
2025-11-16 21:38:00.000000,76,798,96.0,0.0
2025-11-16 21:39:00.000000,70,868,97.0,0.0
2025-11-16 21:40:00.000000,64,954,99.0,0.0
2025-11-16 21:41:00.000000,75,799,97.0,0.0
2025-11-16 21:42:00.000000,68,906,98.0,0.0
2025-11-16 21:43:00.000000,64,969,98.0,0.0
2025-11-16 21:44:00.000000,82,756,97.0,0.0
2025-11-16 21:45:00.000000,76,846,96.0,0.0
2025-11-16 21:46:00.000000,60,999,95.0,0.0
2025-11-16 21:47:00.000000,64,931,96.0,0.0
2025-11-16 21:48:00.000000,64,919,97.0,0.0
2025-11-16 21:49:00.000000,67,903,95.0,0.0
2025-11-16 21:50:00.000000,81,743,99.0,0.0
2025-11-16 21:51:00.000000,68,861,98.0,0.0
2025-11-16 21:52:00.000000,68,884,95.0,0.0
2025-11-16 21:53:00.000000,71,819,98.0,0.0
2025-11-16 21:54:00.000000,44,1365,98.0,0.0
2025-11-16 21:55:00.000000,74,802,97.0,0.0
2025-11-16 21:56:00.000000,76,794,98.0,0.0
2025-11-16 21:57:00.000000,59,1026,99.0,0.0
2025-11-16 21:58:00.000000,87,698,95.0,0.0
2025-11-16 21:59:00.000000,85,702,99.0,0.0
2025-11-16 22:00:00.000000,49,1231,99.0,1.0
2025-11-16 22:01:00.000000,59,1019,99.0,1.0
2025-11-16 22:02:00.000000,65,900,95.0,1.0
2025-11-16 22:03:00.000000,77,814,95.0,1.0
2025-11-16 22:04:00.000000,70,850,96.0,1.0
2025-11-16 22:05:00.000000,67,879,96.0,2.0
2025-11-16 22:06:00.000000,68,848,95.0,3.0
2025-11-16 22:07:00.000000,74,832,95.0,1.0
2025-11-16 22:08:00.000000,72,848,95.0,3.0
2025-11-16 22:09:00.000000,61,1002,99.0,1.0
2025-11-16 22:10:00.000000,65,956,98.0,1.0
2025-11-16 22:11:00.000000,73,840,95.0,1.0
2025-11-16 22:12:00.000000,74,824,97.0,1.0
2025-11-16 22:13:00.000000,91,655,96.0,3.0
2025-11-16 22:14:00.000000,58,1054,96.0,2.0
2025-11-16 22:15:00.000000,61,965,97.0,1.0
2025-11-16 22:16:00.000000,53,1113,95.0,1.0
2025-11-16 22:17:00.000000,75,766,95.0,1.0
2025-11-16 22:18:00.000000,73,823,96.0,1.0
2025-11-16 22:19:00.000000,65,903,99.0,3.0
2025-11-16 22:20:00.000000,82,714,99.0,1.0
2025-11-16 22:21:00.000000,69,859,97.0,2.0
2025-11-16 22:22:00.000000,51,1144,97.0,2.0
2025-11-16 22:23:00.000000,82,732,99.0,1.0
2025-11-16 22:24:00.000000,61,984,96.0,1.0
2025-11-16 22:25:00.000000,55,1066,95.0,1.0
2025-11-16 22:26:00.000000,58,1064,97.0,1.0
2025-11-16 22:27:00.000000,67,899,99.0,1.0
2025-11-16 22:28:00.000000,74,798,97.0,1.0
2025-11-16 22:29:00.000000,83,717,96.0,3.0
2025-11-16 22:30:00.000000,63,914,95.0,1.0
2025-11-16 22:31:00.000000,60,1016,96.0,3.0
2025-11-16 22:32:00.000000,68,878,96.0,1.0
2025-11-16 22:33:00.000000,55,1090,95.0,3.0
2025-11-16 22:34:00.000000,60,1013,98.0,1.0
2025-11-16 22:35:00.000000,60,1001,95.0,2.0
2025-11-16 22:36:00.000000,67,898,95.0,1.0
2025-11-16 22:37:00.000000,80,715,95.0,3.0
2025-11-16 22:38:00.000000,80,750,99.0,3.0
2025-11-16 22:39:00.000000,69,877,99.0,1.0
2025-11-16 22:40:00.000000,64,926,99.0,3.0
2025-11-16 22:41:00.000000,79,774,99.0,2.0
2025-11-16 22:42:00.000000,75,785,99.0,1.0
2025-11-16 22:43:00.000000,68,880,96.0,2.0
2025-11-16 22:44:00.000000,75,810,98.0,3.0
2025-11-16 22:45:00.000000,68,907,97.0,1.0
2025-11-16 22:46:00.000000,74,857,97.0,1.0
2025-11-16 22:47:00.000000,58,1026,96.0,1.0
2025-11-16 22:48:00.000000,63,948,97.0,1.0
2025-11-16 22:49:00.000000,80,728,95.0,3.0
2025-11-16 22:50:00.000000,87,675,98.0,1.0
2025-11-16 22:51:00.000000,85,725,99.0,1.0
2025-11-16 22:52:00.000000,81,757,97.0,3.0
2025-11-16 22:53:00.000000,66,920,98.0,2.0
2025-11-16 22:54:00.000000,75,824,99.0,1.0
2025-11-16 22:55:00.000000,70,862,96.0,2.0
2025-11-16 22:56:00.000000,57,1046,97.0,1.0
2025-11-16 22:57:00.000000,69,862,97.0,2.0
2025-11-16 22:58:00.000000,75,809,99.0,3.0
2025-11-16 22:59:00.000000,64,935,96.0,1.0
2025-11-16 23:00:00.000000,73,817,99.0,1.0
2025-11-16 23:01:00.000000,69,874,96.0,1.0
2025-11-16 23:02:00.000000,79,770,96.0,2.0
2025-11-16 23:03:00.000000,60,997,96.0,2.0
2025-11-16 23:04:00.000000,62,947,96.0,2.0
2025-11-16 23:05:00.000000,66,897,96.0,1.0
2025-11-16 23:06:00.000000,65,926,95.0,1.0
2025-11-16 23:07:00.000000,83,762,96.0,3.0
2025-11-16 23:08:00.000000,66,880,98.0,3.0
2025-11-16 23:09:00.000000,79,800,95.0,1.0
2025-11-16 23:10:00.000000,66,910,97.0,1.0
2025-11-16 23:11:00.000000,73,777,97.0,3.0
2025-11-16 23:12:00.000000,63,998,96.0,1.0
2025-11-16 23:13:00.000000,64,930,95.0,2.0
2025-11-16 23:14:00.000000,74,816,98.0,1.0
2025-11-16 23:15:00.000000,74,813,99.0,2.0
2025-11-16 23:16:00.000000,83,718,98.0,1.0
2025-11-16 23:17:00.000000,57,1065,99.0,1.0
2025-11-16 23:18:00.000000,76,773,99.0,1.0
2025-11-16 23:19:00.000000,80,741,98.0,2.0
2025-11-16 23:20:00.000000,88,721,99.0,3.0
2025-11-16 23:21:00.000000,88,716,96.0,1.0
2025-11-16 23:22:00.000000,77,814,97.0,2.0
2025-11-16 23:23:00.000000,70,876,99.0,1.0
2025-11-16 23:24:00.000000,78,788,95.0,1.0
2025-11-16 23:25:00.000000,71,824,99.0,1.0
2025-11-16 23:26:00.000000,54,1087,97.0,1.0
2025-11-16 23:27:00.000000,72,821,97.0,1.0
2025-11-16 23:28:00.000000,80,770,99.0,1.0
2025-11-16 23:29:00.000000,68,893,95.0,1.0
2025-11-16 23:30:00.000000,44,1375,95.0,2.0
2025-11-16 23:31:00.000000,79,724,99.0,2.0
2025-11-16 23:32:00.000000,76,786,98.0,3.0
2025-11-16 23:33:00.000000,73,843,99.0,1.0
2025-11-16 23:34:00.000000,61,1005,98.0,2.0
2025-11-16 23:35:00.000000,58,1049,98.0,2.0
2025-11-16 23:36:00.000000,68,865,96.0,1.0
2025-11-16 23:37:00.000000,80,722,96.0,1.0
2025-11-16 23:38:00.000000,82,721,97.0,1.0
2025-11-16 23:39:00.000000,65,931,97.0,3.0
2025-11-16 23:40:00.000000,80,766,97.0,3.0
2025-11-16 23:41:00.000000,87,721,99.0,2.0
2025-11-16 23:42:00.000000,76,787,99.0,1.0
2025-11-16 23:43:00.000000,81,761,95.0,3.0
2025-11-16 23:44:00.000000,77,774,95.0,1.0
2025-11-16 23:45:00.000000,69,865,95.0,3.0
2025-11-16 23:46:00.000000,71,842,95.0,1.0
2025-11-16 23:47:00.000000,77,783,99.0,3.0
2025-11-16 23:48:00.000000,74,797,95.0,1.0
2025-11-16 23:49:00.000000,74,807,99.0,3.0
2025-11-16 23:50:00.000000,62,920,99.0,1.0
2025-11-16 23:51:00.000000,55,1110,97.0,1.0
2025-11-16 23:52:00.000000,64,945,99.0,1.0
2025-11-16 23:53:00.000000,75,812,99.0,1.0
2025-11-16 23:54:00.000000,80,718,99.0,1.0
2025-11-16 23:55:00.000000,65,893,98.0,2.0
2025-11-16 23:56:00.000000,61,971,96.0,3.0
2025-11-16 23:57:00.000000,43,1385,96.0,1.0
2025-11-16 23:58:00.000000,82,728,99.0,1.0
2025-11-16 23:59:00.000000,65,867,95.0,3.0
